"model","train_r2","test_r2","train_rmse","test_rmse","train_mae","test_mae","source","overfit_gap"
"XGBoost Regressor","0.7506155316","0.6827970202","0.6738017968","0.7573893815","0.5235923312","0.5902374918","baseline","0.0678185114"
"Stacking Ensemble","0.826295224","0.6740018739","0.5623456545","0.7678177271","0.4332239664","0.595393745","baseline","0.1522933501"
"Random Forest Regressor","0.9380737039","0.6627377519","0.3357646851","0.7809701742","0.2516375307","0.6040565136","baseline","0.275335952"
"Neural Network Regressor","0.6976932984","0.6198075422","0.741858968","0.8291867076","0.5786468316","0.6471462885","baseline","0.0778857562"
"KNN Regressor","1.0","0.5723355216","0.0000002285","0.8794318143","0.0000001015","0.6883804853","baseline","0.4276644784"
"Ridge Regression","0.5785905621","0.5723164758","0.8758900495","0.8794513966","0.6909559155","0.6939338964","baseline","0.0062740864"
"Linear Regression","0.5785905629","0.5723162022","0.8758900487","0.8794516779","0.6909552609","0.6939331861","baseline","0.0062743607"
"Lasso Regression","0.5785721509","0.5722748139","0.8759091829","0.8794942305","0.6909567831","0.6940398145","baseline","0.006297337"
"Support Vector Regressor","0.5733133559","0.5685387773","0.8813572639","0.8833269236","0.6858621955","0.688080129","baseline","0.0047745786"
"Decision Tree Regressor","0.7201022749","0.5237704634","0.7138338659","0.9280230146","0.5535827789","0.7175888348","baseline","0.1963318115"
